timestamp,date,open,high,low,close,volume
2025-08-24 19:02:33.861,2025-08-24,114566.05862349035,114566.05862349035,114566.05862349035,114566.05862349035,28383292003.692722
2025-08-24 20:00:39.541,2025-08-24,112217.2548926291,112217.2548926291,112217.2548926291,112217.2548926291,31584532548.078114
2025-08-24 21:02:42.661,2025-08-24,112698.95169330903,112698.95169330903,112698.95169330903,112698.95169330903,39383149595.03231
2025-08-24 22:02:54.764,2025-08-24,113061.2323796558,113061.2323796558,113061.2323796558,113061.2323796558,40830921832.74007
2025-08-24 23:02:32.010,2025-08-24,113414.74875838551,113414.74875838551,113414.74875838551,113414.74875838551,41782659810.32342
2025-08-25 00:02:31.739,2025-08-25,113399.54847314971,113399.54847314971,113399.54847314971,113399.54847314971,40682656776.69001
2025-08-25 01:00:55.537,2025-08-25,112585.42278319375,112585.42278319375,112585.42278319375,112585.42278319375,41251485778.1079
2025-08-25 02:02:28.534,2025-08-25,113023.46267055321,113023.46267055321,113023.46267055321,113023.46267055321,43474356664.27717
2025-08-25 03:01:53.333,2025-08-25,113415.23674884671,113415.23674884671,113415.23674884671,113415.23674884671,44825375822.32035
2025-08-25 04:02:21.093,2025-08-25,113208.55925045427,113208.55925045427,113208.55925045427,113208.55925045427,45013362459.56276
2025-08-25 05:01:45.531,2025-08-25,112763.21919387885,112763.21919387885,112763.21919387885,112763.21919387885,44766806528.77922
2025-08-25 06:01:44.424,2025-08-25,112392.21541055867,112392.21541055867,112392.21541055867,112392.21541055867,45109734199.44281
2025-08-25 07:00:09.035,2025-08-25,111949.0739478392,111949.0739478392,111949.0739478392,111949.0739478392,45768364362.53734
2025-08-25 08:02:28.529,2025-08-25,111472.72000741534,111472.72000741534,111472.72000741534,111472.72000741534,46347736844.41371
2025-08-25 09:03:08.736,2025-08-25,111577.96708361676,111577.96708361676,111577.96708361676,111577.96708361676,48849691049.443085
2025-08-25 10:03:00.092,2025-08-25,111632.32778606439,111632.32778606439,111632.32778606439,111632.32778606439,49349952717.45977
2025-08-25 11:02:48.113,2025-08-25,110955.98821477545,110955.98821477545,110955.98821477545,110955.98821477545,50331033968.3015
2025-08-25 12:02:25.457,2025-08-25,111218.67088723912,111218.67088723912,111218.67088723912,111218.67088723912,51828673258.15544
2025-08-25 13:01:53.515,2025-08-25,111492.03809636572,111492.03809636572,111492.03809636572,111492.03809636572,52409963403.49649
2025-08-25 14:02:35.854,2025-08-25,111321.38417438182,111321.38417438182,111321.38417438182,111321.38417438182,51060453841.741264
2025-08-25 15:02:59.101,2025-08-25,112210.11202691354,112210.11202691354,112210.11202691354,112210.11202691354,56036299387.76223
2025-08-25 16:02:51.652,2025-08-25,112290.17460521753,112290.17460521753,112290.17460521753,112290.17460521753,54100932070.60992
2025-08-25 17:00:56.917,2025-08-25,112547.51261168132,112547.51261168132,112547.51261168132,112547.51261168132,54303524981.15725
2025-08-25 18:02:43.593,2025-08-25,112497.5793839499,112497.5793839499,112497.5793839499,112497.5793839499,57446865096.65609
2025-08-25 19:01:53.880,2025-08-25,112386.51107136758,112386.51107136758,112386.51107136758,112386.51107136758,56245360295.508095
2025-08-25 20:03:34.623,2025-08-25,110909.83928590608,110909.83928590608,110909.83928590608,110909.83928590608,52612308119.58182
2025-08-25 21:02:57.718,2025-08-25,109690.83734151356,109690.83734151356,109690.83734151356,109690.83734151356,50874692501.464455
2025-08-25 22:02:55.775,2025-08-25,110180.98485988827,110180.98485988827,110180.98485988827,110180.98485988827,56423072825.17286
2025-08-25 23:03:22.354,2025-08-25,110239.01953202092,110239.01953202092,110239.01953202092,110239.01953202092,52583112387.23077
2025-08-26 00:00:50.533,2025-08-26,110185.35443900425,110185.35443900425,110185.35443900425,110185.35443900425,52854872363.936554
2025-08-26 01:00:41.595,2025-08-26,109214.15345032258,109214.15345032258,109214.15345032258,109214.15345032258,58179796983.544136
2025-08-26 02:02:19.618,2025-08-26,109728.828049138,109728.828049138,109728.828049138,109728.828049138,59266520304.45751
2025-08-26 03:02:35.237,2025-08-26,109702.83902011866,109702.83902011866,109702.83902011866,109702.83902011866,59791517999.529495
2025-08-26 04:02:28.236,2025-08-26,109901.68999609181,109901.68999609181,109901.68999609181,109901.68999609181,60269013171.39762
2025-08-26 05:02:29.764,2025-08-26,110093.02421135378,110093.02421135378,110093.02421135378,110093.02421135378,59962545448.689804
2025-08-26 06:02:38.519,2025-08-26,110275.87047428692,110275.87047428692,110275.87047428692,110275.87047428692,59393134095.57825
2025-08-26 07:01:39.264,2025-08-26,110007.15361203271,110007.15361203271,110007.15361203271,110007.15361203271,58232530079.61229
2025-08-26 08:01:07.749,2025-08-26,110304.27215130755,110304.27215130755,110304.27215130755,110304.27215130755,54442025560.91784
2025-08-26 09:01:51.675,2025-08-26,110152.35553114467,110152.35553114467,110152.35553114467,110152.35553114467,56100183808.53877
2025-08-26 10:02:12.586,2025-08-26,110185.45908945947,110185.45908945947,110185.45908945947,110185.45908945947,52673857577.893654
2025-08-26 11:02:29.379,2025-08-26,110215.27817468811,110215.27817468811,110215.27817468811,110215.27817468811,54218560157.09526
2025-08-26 12:02:08.639,2025-08-26,109677.9347150727,109677.9347150727,109677.9347150727,109677.9347150727,53617864093.79292
2025-08-26 13:03:23.920,2025-08-26,110150.8422047899,110150.8422047899,110150.8422047899,110150.8422047899,55052870907.81924
2025-08-26 14:02:45.274,2025-08-26,109798.30968920077,109798.30968920077,109798.30968920077,109798.30968920077,50582442595.12382
2025-08-26 15:02:31.816,2025-08-26,110332.08066219365,110332.08066219365,110332.08066219365,110332.08066219365,50831898415.50748
2025-08-26 16:00:18.607,2025-08-26,109711.32807576722,109711.32807576722,109711.32807576722,109711.32807576722,50552261496.052574
2025-08-26 17:02:41.965,2025-08-26,109881.034253352,109881.034253352,109881.034253352,109881.034253352,53896424429.32773
2025-08-26 18:02:33.939,2025-08-26,109816.60727497659,109816.60727497659,109816.60727497659,109816.60727497659,50246743910.975395
2025-08-26 19:02:23.091,2025-08-26,110753.61395335088,110753.61395335088,110753.61395335088,110753.61395335088,51049478214.32461
2025-08-26 20:02:34.071,2025-08-26,111094.40395034778,111094.40395034778,111094.40395034778,111094.40395034778,53572450854.26887
2025-08-26 21:02:40.727,2025-08-26,111363.70210444374,111363.70210444374,111363.70210444374,111363.70210444374,45591977809.91141
2025-08-26 22:02:38.261,2025-08-26,111450.63572055796,111450.63572055796,111450.63572055796,111450.63572055796,45912953928.839966
2025-08-26 23:05:32.611,2025-08-26,111889.77042079122,111889.77042079122,111889.77042079122,111889.77042079122,45944710487.08485
2025-08-27 00:02:25.667,2025-08-27,111842.70999260596,111842.70999260596,111842.70999260596,111842.70999260596,43023800053.0546
2025-08-27 01:01:51.662,2025-08-27,111365.02501415942,111365.02501415942,111365.02501415942,111365.02501415942,42323169935.84372
2025-08-27 02:02:06.995,2025-08-27,111263.82257988887,111263.82257988887,111263.82257988887,111263.82257988887,40953999147.95808
2025-08-27 03:00:08.376,2025-08-27,111187.4957975124,111187.4957975124,111187.4957975124,111187.4957975124,40238149590.10205
2025-08-27 04:01:41.251,2025-08-27,111519.27221730023,111519.27221730023,111519.27221730023,111519.27221730023,40399041185.972786
2025-08-27 05:00:38.283,2025-08-27,111605.7581072873,111605.7581072873,111605.7581072873,111605.7581072873,39927558882.08654
2025-08-27 06:02:10.981,2025-08-27,111373.0830708973,111373.0830708973,111373.0830708973,111373.0830708973,39515288919.938416
2025-08-27 07:02:08.901,2025-08-27,111054.43395634122,111054.43395634122,111054.43395634122,111054.43395634122,39223233721.06222
2025-08-27 08:02:46.341,2025-08-27,110692.47419258242,110692.47419258242,110692.47419258242,110692.47419258242,38941102684.48362
2025-08-27 09:01:45.519,2025-08-27,110711.82323814013,110711.82323814013,110711.82323814013,110711.82323814013,39337872985.31356
2025-08-27 10:06:33.154,2025-08-27,110979.2966833095,110979.2966833095,110979.2966833095,110979.2966833095,39528456508.393936
2025-08-27 11:01:06.124,2025-08-27,111006.11176683908,111006.11176683908,111006.11176683908,111006.11176683908,39647569186.46201
2025-08-27 12:02:34.572,2025-08-27,111315.87558119372,111315.87558119372,111315.87558119372,111315.87558119372,36765670258.05036
2025-08-27 13:01:01.554,2025-08-27,111337.10808421562,111337.10808421562,111337.10808421562,111337.10808421562,35830473940.5946
2025-08-27 14:01:52.627,2025-08-27,111484.2870822013,111484.2870822013,111484.2870822013,111484.2870822013,35704921225.298035
2025-08-27 15:02:10.236,2025-08-27,111885.40822394217,111885.40822394217,111885.40822394217,111885.40822394217,38095437335.5302
2025-08-27 16:02:19.120,2025-08-27,111952.54564260962,111952.54564260962,111952.54564260962,111952.54564260962,36042544904.33156
2025-08-27 17:02:14.682,2025-08-27,112146.40816198313,112146.40816198313,112146.40816198313,112146.40816198313,35664679793.32469
2025-08-27 18:02:46.354,2025-08-27,112370.95333819998,112370.95333819998,112370.95333819998,112370.95333819998,37191226587.508835
2025-08-27 19:02:37.377,2025-08-27,112117.98555959277,112117.98555959277,112117.98555959277,112117.98555959277,36388158449.048164
2025-08-27 20:02:13.842,2025-08-27,112036.43796942328,112036.43796942328,112036.43796942328,112036.43796942328,35787805416.855415
2025-08-27 21:02:39.998,2025-08-27,112313.86641648396,112313.86641648396,112313.86641648396,112313.86641648396,38200548204.98113
2025-08-27 22:02:24.961,2025-08-27,111484.66081809542,111484.66081809542,111484.66081809542,111484.66081809542,38265198959.6821
2025-08-27 23:06:41.720,2025-08-27,111438.43391304565,111438.43391304565,111438.43391304565,111438.43391304565,37713714851.063545
2025-08-28 00:02:06.746,2025-08-28,111241.29264807492,111241.29264807492,111241.29264807492,111241.29264807492,37005486879.32488
2025-08-28 01:00:17.181,2025-08-28,111279.9840682491,111279.9840682491,111279.9840682491,111279.9840682491,37103260667.507576
2025-08-28 02:02:15.481,2025-08-28,111659.07422306083,111659.07422306083,111659.07422306083,111659.07422306083,37012771556.23348
2025-08-28 03:01:35.350,2025-08-28,111492.62276162558,111492.62276162558,111492.62276162558,111492.62276162558,35820003270.59694
2025-08-28 04:02:48.043,2025-08-28,111972.00291151149,111972.00291151149,111972.00291151149,111972.00291151149,35487941569.88196
2025-08-28 05:01:57.526,2025-08-28,112973.09401848726,112973.09401848726,112973.09401848726,112973.09401848726,36985679139.296265
2025-08-28 06:02:32.406,2025-08-28,112796.14678561086,112796.14678561086,112796.14678561086,112796.14678561086,37651166791.32505
2025-08-28 07:02:29.630,2025-08-28,113194.26010797978,113194.26010797978,113194.26010797978,113194.26010797978,38307956272.803246
2025-08-28 08:02:24.259,2025-08-28,113084.56059867593,113084.56059867593,113084.56059867593,113084.56059867593,37903209099.62217
2025-08-28 09:02:29.810,2025-08-28,113079.89885511795,113079.89885511795,113079.89885511795,113079.89885511795,38115284436.28997
2025-08-28 10:02:17.782,2025-08-28,112851.5035949865,112851.5035949865,112851.5035949865,112851.5035949865,37215368354.927055
2025-08-28 11:02:51.561,2025-08-28,112984.18074069126,112984.18074069126,112984.18074069126,112984.18074069126,37879586381.55444
2025-08-28 12:02:33.317,2025-08-28,112994.8051418919,112994.8051418919,112994.8051418919,112994.8051418919,37654428802.949265
2025-08-28 13:02:20.506,2025-08-28,113220.30581858233,113220.30581858233,113220.30581858233,113220.30581858233,37287371968.780815
2025-08-28 14:02:50.627,2025-08-28,112807.00850651073,112807.00850651073,112807.00850651073,112807.00850651073,39908556193.16241
2025-08-28 15:02:09.969,2025-08-28,113127.76497911806,113127.76497911806,113127.76497911806,113127.76497911806,37353526013.734146
2025-08-28 16:00:38.390,2025-08-28,112672.54945390136,112672.54945390136,112672.54945390136,112672.54945390136,34425217153.24764
2025-08-28 17:02:30.192,2025-08-28,112471.39040607649,112471.39040607649,112471.39040607649,112471.39040607649,39018249397.41754
2025-08-28 18:02:53.202,2025-08-28,112395.34736845951,112395.34736845951,112395.34736845951,112395.34736845951,37854772180.5903
2025-08-28 19:02:40.347,2025-08-28,112405.27708292821,112405.27708292821,112405.27708292821,112405.27708292821,37976734048.801056
2025-08-28 20:03:07.060,2025-08-28,112053.8352679849,112053.8352679849,112053.8352679849,112053.8352679849,37677324696.43244
2025-08-28 21:00:57.725,2025-08-28,111946.7754584206,111946.7754584206,111946.7754584206,111946.7754584206,35230862659.003456
2025-08-28 22:02:02.118,2025-08-28,112029.05303062919,112029.05303062919,112029.05303062919,112029.05303062919,32600365860.87191
2025-08-28 23:02:22.849,2025-08-28,112406.3705221515,112406.3705221515,112406.3705221515,112406.3705221515,33659831754.927155
2025-08-29 00:02:29.398,2025-08-29,112512.68098276858,112512.68098276858,112512.68098276858,112512.68098276858,34139897762.011417
2025-08-29 01:02:39.623,2025-08-29,112170.56839954754,112170.56839954754,112170.56839954754,112170.56839954754,33768111975.628925
2025-08-29 02:03:16.657,2025-08-29,111479.67155871727,111479.67155871727,111479.67155871727,111479.67155871727,34389419297.65558
2025-08-29 03:01:43.876,2025-08-29,111441.32035684185,111441.32035684185,111441.32035684185,111441.32035684185,34823298287.72117
2025-08-29 04:02:43.731,2025-08-29,111740.83258167285,111740.83258167285,111740.83258167285,111740.83258167285,34842440459.00299
2025-08-29 05:02:31.940,2025-08-29,111537.02447096257,111537.02447096257,111537.02447096257,111537.02447096257,33768921257.624115
2025-08-29 06:00:28.150,2025-08-29,111271.11086371409,111271.11086371409,111271.11086371409,111271.11086371409,34037493496.90648
2025-08-29 07:02:52.036,2025-08-29,111229.55686331021,111229.55686331021,111229.55686331021,111229.55686331021,35221913089.23817
2025-08-29 08:02:52.950,2025-08-29,110056.44930497855,110056.44930497855,110056.44930497855,110056.44930497855,36760193445.6029
2025-08-29 09:03:03.017,2025-08-29,109672.50963999434,109672.50963999434,109672.50963999434,109672.50963999434,38816734490.17289
2025-08-29 10:02:44.710,2025-08-29,109833.99427650348,109833.99427650348,109833.99427650348,109833.99427650348,40169446939.04035
2025-08-29 11:02:08.708,2025-08-29,110038.85542257076,110038.85542257076,110038.85542257076,110038.85542257076,39827564101.86447
2025-08-29 12:00:26.385,2025-08-29,110063.0908605544,110063.0908605544,110063.0908605544,110063.0908605544,39885681071.848145
2025-08-29 13:02:48.834,2025-08-29,110692.1003713299,110692.1003713299,110692.1003713299,110692.1003713299,42420567743.667595
2025-08-29 14:00:35.093,2025-08-29,109303.46797708416,109303.46797708416,109303.46797708416,109303.46797708416,41377164300.95963
2025-08-29 15:01:45.382,2025-08-29,108197.66095291973,108197.66095291973,108197.66095291973,108197.66095291973,45076627702.98817
2025-08-29 16:01:50.634,2025-08-29,108417.70949438454,108417.70949438454,108417.70949438454,108417.70949438454,47333942473.832695
2025-08-29 17:02:12.775,2025-08-29,108664.15066466853,108664.15066466853,108664.15066466853,108664.15066466853,48150774363.94828
2025-08-29 18:02:46.331,2025-08-29,108532.50275425,108532.50275425,108532.50275425,108532.50275425,48230422333.300644
2025-08-29 19:02:28.319,2025-08-29,108103.23157683069,108103.23157683069,108103.23157683069,108103.23157683069,48061925178.644104
2025-08-29 20:02:35.710,2025-08-29,108355.62145451456,108355.62145451456,108355.62145451456,108355.62145451456,47259531400.754684
2025-08-29 21:02:19.480,2025-08-29,107696.08632642716,107696.08632642716,107696.08632642716,107696.08632642716,50811940788.65954
2025-08-29 22:02:28.528,2025-08-29,108446.3745473655,108446.3745473655,108446.3745473655,108446.3745473655,51880448639.82971
2025-08-29 23:02:29.328,2025-08-29,108268.4161096884,108268.4161096884,108268.4161096884,108268.4161096884,51844407718.36738
2025-08-30 00:02:01.833,2025-08-30,108335.63315175903,108335.63315175903,108335.63315175903,108335.63315175903,51741794008.06818
2025-08-30 01:02:27.033,2025-08-30,108246.54166839329,108246.54166839329,108246.54166839329,108246.54166839329,51498913659.0893
2025-08-30 02:02:29.563,2025-08-30,107689.75218525807,107689.75218525807,107689.75218525807,107689.75218525807,53083147690.21834
2025-08-30 03:02:34.887,2025-08-30,107794.37105723779,107794.37105723779,107794.37105723779,107794.37105723779,51875285237.248314
2025-08-30 04:02:20.481,2025-08-30,108442.92966971411,108442.92966971411,108442.92966971411,108442.92966971411,53252521322.71203
2025-08-30 05:02:24.360,2025-08-30,108443.38056994171,108443.38056994171,108443.38056994171,108443.38056994171,53218662843.688416
2025-08-30 06:02:36.883,2025-08-30,108345.4375230552,108345.4375230552,108345.4375230552,108345.4375230552,54814126047.11579
2025-08-30 07:01:05.380,2025-08-30,108283.01212750797,108283.01212750797,108283.01212750797,108283.01212750797,53421451835.42833
2025-08-30 08:02:23.680,2025-08-30,108491.06437226555,108491.06437226555,108491.06437226555,108491.06437226555,51662840812.54373
2025-08-30 09:02:16.391,2025-08-30,108574.51261194066,108574.51261194066,108574.51261194066,108574.51261194066,50216160288.43795
2025-08-30 10:02:55.412,2025-08-30,108584.54577285751,108584.54577285751,108584.54577285751,108584.54577285751,48347739138.0621
2025-08-30 11:02:58.802,2025-08-30,108407.80021252781,108407.80021252781,108407.80021252781,108407.80021252781,48368078193.23883
2025-08-30 12:01:32.535,2025-08-30,108690.68452327688,108690.68452327688,108690.68452327688,108690.68452327688,47698491675.28313
2025-08-30 13:02:01.832,2025-08-30,108604.49554206168,108604.49554206168,108604.49554206168,108604.49554206168,45521842478.83767
2025-08-30 14:02:26.521,2025-08-30,108489.97606722396,108489.97606722396,108489.97606722396,108489.97606722396,45017094391.909134
2025-08-30 15:02:34.465,2025-08-30,108696.33053225471,108696.33053225471,108696.33053225471,108696.33053225471,38790353534.64288
2025-08-30 16:05:52.490,2025-08-30,108828.81267275482,108828.81267275482,108828.81267275482,108828.81267275482,36477452706.25169
2025-08-30 17:06:16.442,2025-08-30,108853.56250612278,108853.56250612278,108853.56250612278,108853.56250612278,35045326213.40083
2025-08-30 18:02:25.139,2025-08-30,108784.69009733132,108784.69009733132,108784.69009733132,108784.69009733132,33964998632.29449
2025-08-30 19:02:11.544,2025-08-30,108831.02435122912,108831.02435122912,108831.02435122912,108831.02435122912,33485365098.569847
2025-08-30 20:02:15.205,2025-08-30,108824.11532343693,108824.11532343693,108824.11532343693,108824.11532343693,31998341771.74229
2025-08-30 21:02:30.339,2025-08-30,108634.16964133283,108634.16964133283,108634.16964133283,108634.16964133283,29303586117.40271
2025-08-30 22:02:17.632,2025-08-30,108582.27751660284,108582.27751660284,108582.27751660284,108582.27751660284,28208799907.59237
2025-08-30 23:02:29.444,2025-08-30,108541.98755698749,108541.98755698749,108541.98755698749,108541.98755698749,27678509334.769215
2025-08-31 00:01:31.633,2025-08-31,108781.95727925687,108781.95727925687,108781.95727925687,108781.95727925687,27799981330.792213
2025-08-31 01:02:00.896,2025-08-31,109321.61315448761,109321.61315448761,109321.61315448761,109321.61315448761,29033453635.819065
2025-08-31 02:01:57.846,2025-08-31,109453.20512620649,109453.20512620649,109453.20512620649,109453.20512620649,28102043551.20417
2025-08-31 03:00:42.817,2025-08-31,109204.05685309111,109204.05685309111,109204.05685309111,109204.05685309111,26814296856.504772
2025-08-31 04:02:43.963,2025-08-31,109176.75567483262,109176.75567483262,109176.75567483262,109176.75567483262,25402349785.580326
2025-08-31 05:01:41.261,2025-08-31,108801.68875379856,108801.68875379856,108801.68875379856,108801.68875379856,23401688003.84472
2025-08-31 06:02:43.952,2025-08-31,108726.08748773241,108726.08748773241,108726.08748773241,108726.08748773241,23313271591.01201
2025-08-31 07:00:59.485,2025-08-31,108714.57164084422,108714.57164084422,108714.57164084422,108714.57164084422,22719126887.276665
2025-08-31 08:02:44.758,2025-08-31,108706.45025808786,108706.45025808786,108706.45025808786,108706.45025808786,21849919398.95163
2025-08-31 09:02:36.863,2025-08-31,109005.61709478054,109005.61709478054,109005.61709478054,109005.61709478054,21300151841.967514
2025-08-31 10:01:49.930,2025-08-31,108509.82249097874,108509.82249097874,108509.82249097874,108509.82249097874,21996852442.668564
2025-08-31 11:02:06.758,2025-08-31,108569.40786727174,108569.40786727174,108569.40786727174,108569.40786727174,22739406517.75219
2025-08-31 12:03:42.688,2025-08-31,108381.3200095023,108381.3200095023,108381.3200095023,108381.3200095023,22529243338.752674
2025-08-31 13:00:48.031,2025-08-31,108323.515018761,108323.515018761,108323.515018761,108323.515018761,22917168746.38633
2025-08-31 14:02:18.122,2025-08-31,108350.98314626004,108350.98314626004,108350.98314626004,108350.98314626004,22706517324.76821
2025-08-31 15:01:41.914,2025-08-31,108462.07683097602,108462.07683097602,108462.07683097602,108462.07683097602,23208644520.44194
2025-08-31 16:02:21.408,2025-08-31,108786.16404496257,108786.16404496257,108786.16404496257,108786.16404496257,23763845555.553215
2025-08-31 17:00:37.043,2025-08-31,108949.12666027468,108949.12666027468,108949.12666027468,108949.12666027468,24060525660.591053
2025-08-31 18:01:11.785,2025-08-31,108979.48633378587,108979.48633378587,108979.48633378587,108979.48633378587,24300747401.85449
2025-08-31 19:01:52.435,2025-08-31,109131.67937094519,109131.67937094519,109131.67937094519,109131.67937094519,24649517934.416943
2025-08-31 20:00:32.327,2025-08-31,108922.73073924262,108922.73073924262,108922.73073924262,108922.73073924262,24754526142.754795
2025-08-31 21:02:37.565,2025-08-31,109066.36655120115,109066.36655120115,109066.36655120115,109066.36655120115,24902315647.423786
2025-08-31 22:01:38.716,2025-08-31,109026.24716432432,109026.24716432432,109026.24716432432,109026.24716432432,24831479032.902283
2025-08-31 23:02:10.273,2025-08-31,108867.78018188462,108867.78018188462,108867.78018188462,108867.78018188462,25405802959.944466
2025-09-01 00:01:24.782,2025-09-01,108253.36092385623,108253.36092385623,108253.36092385623,108253.36092385623,26140904019.246822
2025-09-01 01:00:12.717,2025-09-01,108320.52812654947,108320.52812654947,108320.52812654947,108320.52812654947,26939745090.092907
2025-09-01 02:02:30.453,2025-09-01,108163.58489380409,108163.58489380409,108163.58489380409,108163.58489380409,27146392273.101738
2025-09-01 03:02:20.902,2025-09-01,107556.16168412984,107556.16168412984,107556.16168412984,107556.16168412984,28574809879.725266
2025-09-01 04:02:26.682,2025-09-01,107633.57490420509,107633.57490420509,107633.57490420509,107633.57490420509,29546385809.233013
2025-09-01 05:02:44.431,2025-09-01,107414.44225002972,107414.44225002972,107414.44225002972,107414.44225002972,29693713477.104195
2025-09-01 06:02:01.276,2025-09-01,107871.05404069647,107871.05404069647,107871.05404069647,107871.05404069647,29780527713.80739
2025-09-01 07:02:49.849,2025-09-01,108078.81452214558,108078.81452214558,108078.81452214558,108078.81452214558,30186701046.11113
2025-09-01 08:02:19.232,2025-09-01,109681.77674236635,109681.77674236635,109681.77674236635,109681.77674236635,32259670269.84683
2025-09-01 09:00:30.775,2025-09-01,109587.934559032,109587.934559032,109587.934559032,109587.934559032,34610030831.54151
2025-09-01 10:02:13.227,2025-09-01,109486.05714102903,109486.05714102903,109486.05714102903,109486.05714102903,35279692317.00584
2025-09-01 11:02:39.678,2025-09-01,108458.76073645355,108458.76073645355,108458.76073645355,108458.76073645355,35637850441.66568
2025-09-01 12:03:15.291,2025-09-01,108805.92705885452,108805.92705885452,108805.92705885452,108805.92705885452,36946032722.240685
2025-09-01 13:02:21.473,2025-09-01,109093.75981654036,109093.75981654036,109093.75981654036,109093.75981654036,36288025415.475876
2025-09-01 14:00:34.233,2025-09-01,109035.84305435362,109035.84305435362,109035.84305435362,109035.84305435362,37681784866.612236
2025-09-01 15:02:49.312,2025-09-01,109120.00176174857,109120.00176174857,109120.00176174857,109120.00176174857,37973191179.64358
2025-09-01 16:02:21.157,2025-09-01,108765.47559602367,108765.47559602367,108765.47559602367,108765.47559602367,37767899828.509384
2025-09-01 17:02:52.894,2025-09-01,108785.43945433143,108785.43945433143,108785.43945433143,108785.43945433143,37674181975.1417
2025-09-01 18:02:08.376,2025-09-01,108975.28057912663,108975.28057912663,108975.28057912663,108975.28057912663,38848511275.559296
2025-09-01 19:02:03.872,2025-09-01,109207.51781442288,109207.51781442288,109207.51781442288,109207.51781442288,38967802105.48368
2025-09-01 20:02:57.594,2025-09-01,109204.42725358241,109204.42725358241,109204.42725358241,109204.42725358241,39354256060.9119
2025-09-01 21:02:29.368,2025-09-01,108788.1369067164,108788.1369067164,108788.1369067164,108788.1369067164,39790930249.986115
2025-09-01 22:02:49.981,2025-09-01,107541.65849979663,107541.65849979663,107541.65849979663,107541.65849979663,41358098301.05116
2025-09-01 23:02:16.249,2025-09-01,108482.11328514619,108482.11328514619,108482.11328514619,108482.11328514619,42682976305.36794
2025-09-02 00:01:41.321,2025-09-02,109229.01454657852,109229.01454657852,109229.01454657852,109229.01454657852,42975514422.98866
2025-09-02 01:02:48.255,2025-09-02,108952.08689715006,108952.08689715006,108952.08689715006,108952.08689715006,42252631533.02217
2025-09-02 02:00:35.785,2025-09-02,109347.43818283039,109347.43818283039,109347.43818283039,109347.43818283039,42478070701.62437
2025-09-02 03:02:17.258,2025-09-02,110126.0261441361,110126.0261441361,110126.0261441361,110126.0261441361,41133474526.634155
2025-09-02 04:01:46.325,2025-09-02,110323.3499221054,110323.3499221054,110323.3499221054,110323.3499221054,41327857600.22205
2025-09-02 05:00:56.804,2025-09-02,110282.97208189468,110282.97208189468,110282.97208189468,110282.97208189468,43160571023.644066
2025-09-02 06:01:47.793,2025-09-02,110199.68647261267,110199.68647261267,110199.68647261267,110199.68647261267,42486808818.20932
2025-09-02 07:02:46.343,2025-09-02,110380.87922012652,110380.87922012652,110380.87922012652,110380.87922012652,42909908661.92955
2025-09-02 08:02:20.751,2025-09-02,110240.90474210342,110240.90474210342,110240.90474210342,110240.90474210342,41440487238.99937
2025-09-02 09:02:42.812,2025-09-02,110501.87939511362,110501.87939511362,110501.87939511362,110501.87939511362,41126399730.895424
2025-09-02 10:02:34.167,2025-09-02,110323.5694182885,110323.5694182885,110323.5694182885,110323.5694182885,40331103856.44672
2025-09-02 11:02:50.170,2025-09-02,110224.18772803468,110224.18772803468,110224.18772803468,110224.18772803468,39453595624.584114
2025-09-02 12:03:14.011,2025-09-02,109726.00873584817,109726.00873584817,109726.00873584817,109726.00873584817,39792321232.210625
2025-09-02 13:01:48.742,2025-09-02,108798.9523326062,108798.9523326062,108798.9523326062,108798.9523326062,41230783413.90047
2025-09-02 14:02:41.038,2025-09-02,111179.85922212347,111179.85922212347,111179.85922212347,111179.85922212347,45601955229.269356
2025-09-02 15:03:03.871,2025-09-02,111219.97499967607,111219.97499967607,111219.97499967607,111219.97499967607,49060038252.72969
2025-09-02 16:02:53.325,2025-09-02,110752.34200139604,110752.34200139604,110752.34200139604,110752.34200139604,49852248517.37833
2025-09-02 17:02:37.694,2025-09-02,110685.14905874166,110685.14905874166,110685.14905874166,110685.14905874166,51533866868.92299
2025-09-02 18:02:36.531,2025-09-02,110911.5875191018,110911.5875191018,110911.5875191018,110911.5875191018,52393664887.324005
2025-09-02 19:00:18.522,2025-09-02,110770.90169530436,110770.90169530436,110770.90169530436,110770.90169530436,53064032731.85176
2025-09-02 20:02:29.676,2025-09-02,110752.30345394339,110752.30345394339,110752.30345394339,110752.30345394339,53691743130.36534
2025-09-02 21:02:41.867,2025-09-02,111395.0416549949,111395.0416549949,111395.0416549949,111395.0416549949,53616442866.75391
2025-09-02 22:02:51.730,2025-09-02,111229.74542463121,111229.74542463121,111229.74542463121,111229.74542463121,52260332540.92811
2025-09-02 23:03:10.238,2025-09-02,111215.73957482145,111215.73957482145,111215.73957482145,111215.73957482145,51731867645.593094
2025-09-03 00:02:05.883,2025-09-03,111190.18209845416,111190.18209845416,111190.18209845416,111190.18209845416,50235464642.845955
2025-09-03 01:02:36.310,2025-09-03,111293.33020706818,111293.33020706818,111293.33020706818,111293.33020706818,51411197688.295265
2025-09-03 02:06:24.653,2025-09-03,111258.43974877219,111258.43974877219,111258.43974877219,111258.43974877219,51045799449.48229
2025-09-03 03:02:54.300,2025-09-03,111449.58776719635,111449.58776719635,111449.58776719635,111449.58776719635,50339554440.62963
